head	relation	tail
i hired an accountant who had been with our family for well over forty years	__label__support	he was filling our those ethics form
we're not going to support the $300 billion tax cut that they have for corporate america and the very wealthy	__label__norel	it didn't meet my test
we all committed ourselves, as have all my predecessors in the oval office not to permit the spread of nuclear weapons to a terrorist nation, or to any other nation that does not presently have those weapons or capabilities for explosives	__label__norel	i don't think so
when i ran for president, i said we'd cut the deficit in half in four years	__label__support	we cut it by 60 percent
those are the people who in the 1980s had their incomes go up while their taxes went down	__label__norel	i can make the hard decisions
"we're really going to get out in the trenches and say, ""is this one you want to talk about or fix?"" because talk won't do it, folks"	__label__norel	i believe in the balanced budget
we've got to keep taxes low	__label__norel	he says the cornerstone of his plan to succeed in iraq is to call upon nations to serve
they're reliable friends in the future	__label__norel	i believe what you need to do is some of what ross is talking about: control the growth of mandatory spending and get taxes down
we're not	__label__norel	we have to also stand by our allies
the first time we went in, we went in at their request because the war was going on right in beirut between israel and the plo terrorists	__label__norel	to produce the traditional kinds of american energy
i did answer the question	__label__norel	this is the first time that i've - remember in the history of our country when we've let a foreign country circumvent or change our bill of rights
we want security	__label__norel	then somehow you're also going to deal with the deficit that we've already got
vice president george bush is going to recreate the space council	__label__norel	i think it's important for the president to set a tone that says all of us are going to contribute
there is no ratio between taxing and balancing a budget	__label__support	unless and until you bring down government's share of what it is taking
i'm going to put in place a better homeland security effort	__label__norel	the first civil rights act legislation we would send to congress would be a national ban on racial profiling
i was deeply concerned about seniors having to choose between prescription drugs and food	__label__support	i came to washington to solve problems
no, i'm for the sanctity of life	__label__norel	i will not agree to any production restrictions -- or agreements, unless we have the ability to verify those agreements
i don't just talk about it	__label__norel	i'm not going to be the kind of president that says you get tax relief and you don't
we haven't met our problems in the united states	__label__support	i believe that the polls and other studies and votes in the united nations and anyone reading the paper and any citizen of the united states must come to the conclusion that the united states no longer carries the same image of a vital society on the move with its brightest days ahead as it carried a decade or two decades ago
my comprehensive immigration reform plan of course includes border security	__label__support	i voted for border security
it's about litigation reforms	__label__support	it's a six-point package
they do have stakes in it	__label__support	what we need now is a president who understands how to bring these other countries together to recognize their stakes in this
i respect the belief about life and when it begins	__label__attack	i can't take what is an article of faith for me and legislate it for someone who doesn't share that article of faith, whether they be agnostic, atheist, jew, protestant, whatever
i love this country	__label__norel	this year the republican congress, as far as student loans went from 24 billion to 36 billion over the next six years
we are winning in iraq	__label__support	we will come home with victory and with honor
what we're looking for with respect to environmental policy and energy policy is balance	__label__support	the suggestion that somehow all we care about is energy development isn't true
one of the things that the vice president either ignores or won't address is the fact that you can't divorce our military security from our economic security	__label__norel	pay for it out of a federal fund
independent studies have looked at our respective plans and have concluded that i provide three times the amount of tax relief to middle-class families than senator mccain does	__label__support	i want to provide a tax cut for 95 percent of working americans, 95 percent
these uh - kinds of specific things, uh none of which are being done now, would be a great help in - in reducing uh unemployment	__label__norel	they didn't get the tanks from this administration
come on	__label__support	don’t worry about it
everybody ought to be in this thing	__label__support	we have got to instill values in these young people
he voted against funding for meals on wheels for seniors	__label__norel	it's in spite of their opposition
i've got two daughters	__label__support	i want to make sure that they have the same opportunities that anybody's sons have
i think, joining with our allies and friends in a league of democracies, that we can effectively abridge their behavior	__label__norel	it's time for a fresh star
i think we're all in this together	__label__support	i think we're all in this together
if you look at what’s happening with the voting right now, they remember that you treated them very, very badly	__label__support	they remember it
there was some very interesting testimony given by governor carter's successor, governor busby, before a senate committee a few uh - months ago on how he found the medicaid program when he came into office following governor carter	__label__support	i think our record of cutting back employees, plus the failure on the part of the governor's programs to actually save employment in georgia, shows which is the better plan
i'm certain many, many americans were turned off by the revelations of watergate	__label__support	i believe that the uh - american people have been turned off in this election, uh - mr. maynard, for a variety of reasons
all of that would be lost if we followed senator obama's plan to have specific dates with withdrawal, regardless of conditions on the ground	__label__norel	let's have a three-day waiting period
when you guard the oil ministry	__label__support	"the message to a lot of people is maybe, ""wow, maybe they're interested in our oil."""
you've got to credit	__label__support	small business--you've got to have capital
i'm absolutely, adamently opposed to that	__label__norel	we always have to stand up for democracy
we've got to get after the users more	__label__support	we have to change this whole culture
i know they're all for education in science and training	__label__support	i think the american people want to make certain that that dollar is wisely spent
he's for letting the oil companies into the arctic national wildlife refuge	__label__support	we disagree on this
i think it could be a greater country	__label__support	i am not satisfied as an american with the progress that we're making
a $10,000 tax deduction for college tuition for those who go further	__label__norel	i'm looking at our economic plan
if the uh - list was, uh - in my opinion, fairly uniform	__label__norel	you don't test every year
we are bleeding arterially	__label__support	our challenge is to stop the financial bleeding
we have insisted upon the control of the spread of nuclear weapons to those potentially terrorist countries	__label__support	in countries like libya or iraq, we have even alienated some of our closest trade partners
it's three times bigger than what president clinton proposed	__label__norel	the follow on to camp david under the umbrella of the reagan september of 1982 initiative
i spent a year-and-a-half putting together a coalition that included russia and china to impose the toughest sanctions on iran	__label__norel	joe biden does
i am for licensing by states of new handgun purchases	__label__support	i'm not for registration
one of the magnificent things about this country is the whole idea that states are the laboratories of democracy	__label__norel	i do not believe we should have either compulsory arbitration or seizure
we've had a lot of other presidents who didn't wear their country's uniform who had to order our young soldiers into battle, including president wilson and president roosevelt	__label__norel	in almost every category they're lagging
it costs more to keep them in prison than it does to send them to harvard	__label__support	cheapest money you'll ever spend
that's money in your pocket	__label__norel	tell our kids that before they have babies, they ought to think about getting married to someone
you go into the inner cities and—you see it’s 45 percent poverty	__label__norel	i didn't say we had the worst education in the world
i vetoed that bill	__label__support	it won't be possible to do, if his tax scheme passes
it's a lot more than $18 billion in pork-barrel spending	__label__support	i want to cut it so that businesses will remain in -- in the united states of america and create jobs
we would be pushing very hard to open up those markets and stand up for the american farmer and see that we recapture those foreign markets	__label__norel	they will know whether we used those weapons or not
now less than a third of our people can afford to buy their own homes	__label__norel	we've got to be tough
i've been a tolerant person all my life	__label__norel	there's an awful lot of evidence that there hasn't been any bipartisan leadership out of this administration or al gore
i just don't think it's the role of the united states to walk into a country and say, â€œwe do it this way, so should you	__label__support	i'm not so sure the role of the united states is to go around the world and say this is the way it's got to be
i believe in a balanced budget and have supported that concept during my fourteen years in the congress	__label__support	i believe that the next administration should work for a balanced budget
many people are predicting a recession	__label__support	the result is exactly what we see
back then we had planes that couldn't fly for lack of spare parts or pilots	__label__norel	you ain't seen nothing yet
so i am very committed to taking classified information seriously	__label__norel	what i'm talking about is not putting government back to getting less money than government's been getting, but simply cutting the increase in in spending
who has been the person who has tried to keep spending under control	__label__support	i've fought to simplify it
just to give people a shot	__label__norel	we can't simply we've got enough nuclear weapons, let's freeze
it's an overall sign of weakness	__label__support	this encourages the kind of pressure that's been put on us successfully
senator mccain likes to talk about earmarks a lot	__label__support	we do need to look at our records
you pay $500 for a $5 hammer, you're not buying strength	__label__support	you'll not do that unless you command that budget and make certain we get the strength that we need
we have met your sons and daughters	__label__norel	we proposed and passed a healthy forest bill which was essential to working with -- particularly in western states -- to make sure that our forests were protected
under my plan, they get $1800 of tax relief	__label__support	if you're a family of four making $50,000 in massachusetts, you get a 50% tax cut
75 percent of businesses who have been -- had experience with it say they like it	__label__support	it works
i interpret that as, one, making sure that those people who are less fortunate and can't care for themselves are cared by -- by one another	__label__support	we're a nation that believes that we're all children of the same god and we care for those that have difficulties, those that are elderly and have problems and challenges, those that are disabled
"remember when he said, ""i promise by the end of my first term i'll cut the deficit in half in four years"""	__label__support	look at all the string of broken promises
social security is a tax	__label__support	the people pay it
teachers' salaries very fortunately have gone up fifty percent in the last eight years as against only a thirty-four percent rise for other salaries	__label__support	i believe, in other words, that we have seen the local communities and the state assuming more of that responsibility
we will suffer more casualties in the next conflict if we don't look to those basic fundamental problems now	__label__norel	we also need to continue to index social security payments
the people need to take their government back	__label__norel	we had the worst financial crisis, the great recession, the worst since the 1930s
maybe he's not as rich as he says he is	__label__support	i think there may be a couple of reasons
he twisted arms and got six democrats to vote with him and lost by one vote	__label__norel	when it comes to community colleges, we are setting up programs, including with nassau community college, to retrain workers
the fact of the matter is that some of the prescriptions that he's offered, like letting you buy insurance across state lines	__label__attack	there's no indication that that somehow is going to help somebody who's got a pre-existing condition be able to finally buy insurance
i worry about with the president is that he's not acknowledging what's on the ground	__label__support	certainty sometimes can get you in trouble
i saw the agreement that prime minister rabin and yassir arafat signed on the west bank	__label__support	i believe if the parties will get together and in a good-faith manner make that agreement, that they'll be able to do it if we cannot impose a peace on the middle east
the president blocked it	__label__norel	it's evolving in favor of life
that wasn't my ad	__label__norel	he also wants to continue the bush tax cuts for the wealthiest americans
that drives our friends to the south up into our region	__label__norel	i can't tell how proud i am of her and her family
we've got to grow enough to maintain the forces that we have abroad and to wage the non-military battle for the war - uh - for the world in asia, in africa and latin america	__label__support	that isn't good enough
he voted against funding the troops	__label__support	he turned around under political pressure
i am sure of my facts,	__label__support	i'm not going to be found wrong on that
all 50 states did it	__label__norel	my record is there
i, first of all, oppose an election year tax cut	__label__support	i think we've got to have fiscal restraint
we don't believe in denominationally moving in	__label__norel	labels don't mean anything
the security arrangements were not in	__label__support	the president said: i assume responsibility
america is back in terms of military strength, in terms of our ability to deter aggression and keep the peace	__label__norel	except they didn't ever go on and define what a qualified mortgage was
we need to do is to go back to the very same policies that got us there	__label__support	we have fought back for four years to get out of that mess
coordinating with turkey and other countries in the region that have a great interest in this	__label__support	ultimately, syrians are going to have to determine their own future
and not only expensive for the person that has it, unbelievably expensive for our country	__label__norel	it didn't stop him from endorsing the sale of arms to the ayatollah
i think congress is hungry for someone who will work with them instead of manipulate them	__label__norel	i think it's good public policy
we've got to keep going forward without killing off the engine and throwing people out of work	__label__attack	i do not want to see us mandate across the board that every company has to do this
give people like you and our families the power to give those values to our children	__label__norel	we've got a good record
we're bringing gdp from, really, 1 percent, which is what it is now	__label__support	i say they're wrong
"they don't like the use of the word, but may i remind his strong supporters that only last year in the primary, to capture that democratic nomination, he said, ""i am a progressive liberal democrat."""	__label__norel	we've got to be a nation blessed with a defense capability that's efficient, tough, capable, well organized, narrowly focused - fighting capability
the first half of '84 it's up 8\1/2\ percent	__label__norel	won't work
they get health care	__label__support	we've spent $4.7 billion a year in the state of texas for uninsured people
more than just $120 billion for iraq and afghanistan	__label__norel	reductions of that kind will not permit the united states to be strong enough to deter aggression and maintain the peace
"when senator obama was first asked, he said, ""any place, any time,"" the way barry goldwater and jack kennedy agreed to do, before the intervention of the tragedy at dallas"	__label__support	i think the tone of this campaign could have been very different
no longer do we give an image of vitality	__label__norel	we've got to become energy independent for that reason
the soldiers there have a higher rate of re-enlistment than anywhere else in the service	__label__norel	a nuclear iran is a threat to our national security, and it is a threat to israel's national security
unfortunately, there’s been a lot of very divisive, dark things said about muslims	__label__support	i’ve heard this question from a lot of muslim-americans across our country
he would be doing exactly the wrong thing	__label__norel	we think it can be fixed, needs to be fixed
look at russia	__label__norel	i voted for border security
we've taken 90 percent of the coalition casualties	__label__support	american taxpayers have borne 90 percent of the costs of the effort in iraq
so i want very much to save what works and is good about the affordable care act	__label__norel	he says invest government, grow government
hamas won	__label__norel	you're busting every american family, those who can afford it the least
one reason family farmers are forced to sell early is because of the death tax	__label__norel	we've got to get help from the congress in order to do this
